id	c	s	pval
1	1	0	0.515563
2	1	0	0.515563
3	1	0	0.515563
4	1	0	0.515563
5	1	0	0.515563
6	1	0	0.515563
7	1	0	0.515563
8	1	0	0.515563
9	2	0	0.433284
10	2	0	0.433284
11	1	0	0.515563
12	1	0	0.515563
13	1	0	0.515563
14	1	0	0.515563
15	2	0	0.433284
16	2	0	0.433284
17	1	0	0.515563
18	1	0	0.515563
19	2	0	0.433284
20	1	0	0.515563
21	2	0	0.433284
22	1	0	0.515563
23	2	0	0.433284
24	2	0	0.433284
25	2	0	0.433284
26	2	0	0.433284
27	2	0	0.433284
28	2	0	0.433284
29	2	0	0.433284
30	2	0	0.433284
31	2	0	0.433284
32	2	0	0.433284
33	2	0	0.433284
34	2	0	0.433284
